codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,total_viviendas,log_density,pct_homes_on_airbnb,log_pct_homes,z_penetration,z_estrato,displacement_risk_index
0901,Juan Pablo II,BUENOS AIRES,0.0,0.0923360581391573,0.0,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),976.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0512,Oleoducto,CASTILLA,0.0,0.2661825603554361,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),116.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0508,Belalcazar,CASTILLA,0.0,0.1497255363780079,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1833.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0501,Toscana,CASTILLA,0.0,0.2922683431816139,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),2420.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0917,Ocho de Marzo,BUENOS AIRES,0.0,0.057661956899757,0.0,3.0,58.75,ECV 2022 (Ficha Caracterización Territorial 9),770.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0408,San Pedro,ARANJUEZ,0.0,0.2442226909511201,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),1663.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0411,Las Esmeraldas,ARANJUEZ,0.0,0.1535201148097462,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),2570.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0507,Hector Abad Gomez,CASTILLA,0.0,0.2327787131320612,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),1811.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
0511,Castilla,CASTILLA,0.0,0.5629532647462223,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),8072.0,0.0,0.0,0.0,-0.6219430791284221,0.016629962282322646,-0.6385730414107447
1411,Los Balsos No.1,EL POBLADO,149.0,1.4166583549923688,105.1770876689621,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4064.0,4.665108338534517,3.6663385826771653,1.5403747347636911,1.5235629315945745,2.220099964690074,-0.6965370330954994
1421,Patio Bonito,EL POBLADO,93.0,0.6913474278739958,134.51991900221557,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),2600.0,4.909118633222158,3.5769230769230766,1.5210269550900473,1.4966144387070204,2.220099964690074,-0.7234855259830535
1208,Campo Alegre,LA AMERICA,14.0,0.4708427497556067,29.733918611397904,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),2833.0,3.425366885467921,0.4941757853865161,0.40157474069040716,-0.06261098904582771,0.7511199630849064,-0.8137309521307341
1403,Villa Carlota,EL POBLADO,70.0,0.9356686950513732,74.81280539812933,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),2162.0,4.32826721503092,3.2377428307123033,1.4440307762475337,1.3893705578635331,2.220099964690074,-0.8307294068265407
1209,Santa Monica,LA AMERICA,13.0,0.3364547345057007,38.63818417980899,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),2835.0,3.679792900637831,0.45855379188712525,0.3774453912959393,-0.09621947598884946,0.7511199630849064,-0.8473394390737559
1110,La Castellana,LAURELES,42.0,0.5933935266445046,70.77933633266905,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),3053.0,4.2735966398236815,1.3756960366852276,0.8652904626285345,0.5832739675375678,1.4856099638874902,-0.9023359963499225
1206,Santa Lucia,LA AMERICA,12.0,0.3277548248649229,36.61273332877873,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),3060.0,3.6273426454272175,0.39215686274509803,0.3308542443169896,-0.16111380568268865,0.7511199630849064,-0.912233768767595
1005,Estacion Villa,LA CANDELARIA,1.0,0.1810855462351149,5.522251890284143,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),262.0,1.875219698253368,0.38167938931297707,0.3232997080646742,-0.17163611728114142,0.7511199630849064,-0.9227560803660477
1201,Ferrini,LA AMERICA,6.0,0.2098389778433475,28.59335315900757,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),1674.0,3.3875497806747337,0.35842293906810035,0.30632442326106074,-0.19528008829542493,0.7511199630849064,-0.9464000513803312
1017,Los Angeles,LA CANDELARIA,8.0,0.2352979271203873,33.99944954001612,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),2408.0,3.5553323339376255,0.33222591362126247,0.28685116255769344,-0.22240335703292466,0.7511199630849064,-0.973523320117831
1006,San Benito,LA CANDELARIA,1.0,0.4681227983057415,2.136191622410318,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),308.0,1.1430092047063056,0.3246753246753247,0.2811673914305872,-0.23031997942458637,0.7511199630849064,-0.9814399425094927
1210,Barrio Cristobal,LA AMERICA,8.0,0.1489897779331014,53.694958882294046,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),2551.0,4.001771545807947,0.31360250882007057,0.272773369595499,-0.24201156582553096,0.7511199630849064,-0.9931315289104373
1014,Las Palmas,LA CANDELARIA,9.0,0.2326020866280012,38.69268814597366,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),2872.0,3.681166993047069,0.31337047353760444,0.2725967135852333,-0.24225762058305308,0.7511199630849064,-0.9933775836679595
1401,Barrio Colombia,EL POBLADO,2.0,0.3937691097473189,5.079118576069609,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),82.0,1.8048597144275758,2.4390243902439024,1.2351878236738605,1.0984843209422994,2.220099964690074,-1.1216156437477744
1008,Corazon de Jesus,LA CANDELARIA,2.0,0.3201534561114965,6.2470042469367595,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1263.0,1.980588176153847,0.1583531274742676,0.1469992786696332,-0.41719560512754106,0.7511199630849064,-1.1683155682124475
1212,Santa Teresita,LA AMERICA,6.0,0.4222275731277572,14.210346225267775,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),3968.0,2.721975869014612,0.15120967741935484,0.14081328293108275,-0.42581174945907146,0.7511199630849064,-1.1769317125439778
1213,Calasanz Parte Alta,LA AMERICA,6.0,0.4805150258063107,12.486602245022242,4.0,39.78,ECV 2020 (Ficha Caracterización Territorial 12),4891.0,2.6016967663687005,0.12267429973420568,0.11571360673951543,-0.46077175297047024,0.7511199630849064,-1.2118917160553766
1004,El Chagualo,LA CANDELARIA,4.0,0.3107442246961214,12.872322901291644,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),3417.0,2.6298956969653475,0.11706175007316359,0.11070180062993791,-0.46775243104185293,0.7511199630849064,-1.2188723941267594
1003,Jesus Nazareno,LA CANDELARIA,1.0,0.3228057167843225,3.0978385697801443,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1116.0,1.410459656600626,0.08960573476702509,0.08581591958485607,-0.5024146506689176,0.7511199630849064,-1.253534613753824
1408,Altos del Poblado,EL POBLADO,35.0,0.9560707380705008,36.60816988357518,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),1693.0,3.6272213109307074,2.067336089781453,1.1208094617111837,0.9391727861908414,2.220099964690074,-1.2809271784992324
1101,Carlos E. Restrepo,LAURELES,16.0,0.4969365731325552,32.19726795140129,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2403.0,3.502467581915941,0.6658343736995422,0.5103261232561047,0.08886302549319604,1.4856099638874902,-1.396746938394294
1412,San Lucas,EL POBLADO,54.0,1.1979316941751224,45.07769538327774,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3081.0,3.8303290017531952,1.7526777020447908,1.012574147765032,0.7884175761739857,2.220099964690074,-1.431682388516088
1114,Los Colores,LAURELES,29.0,0.5952006214782388,48.72306740536606,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),4878.0,3.906468958330972,0.5945059450594506,0.46656393593982703,0.02790900319558713,1.4856099638874902,-1.4577009606919031
1414,El Castillo,EL POBLADO,16.0,0.724396496689442,22.08735143408542,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),960.0,3.1392849105976883,1.6666666666666667,0.9808292530117263,0.7442018012940926,2.220099964690074,-1.4758981633959811
1410,Los Naranjos,EL POBLADO,47.0,0.946838197826916,49.63889301030469,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),2921.0,3.9247199176109033,1.609038000684697,0.9589815712783765,0.7137713278376085,2.220099964690074,-1.5063286368524653
1413,El Diamante No. 2,EL POBLADO,41.0,0.7622301374613736,53.78952889025291,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3365.0,4.0034990970511,1.2184249628528976,0.7967974678944626,0.4878737194174804,2.220099964690074,-1.7322262452725934
1115,Cuarta Brigada,LAURELES,6.0,0.3249904815595069,18.462079169852174,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),2462.0,2.9684679143111703,0.2437043054427295,0.21809426947323027,-0.31817117512427046,1.4856099638874902,-1.8037811390117606
1423,Santa María de los Ángeles,EL POBLADO,29.0,0.5431899839936879,53.38831873663008,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3551.0,3.996149401698237,0.8166713601802309,0.5970059035891537,0.20959467962619868,2.220099964690074,-2.0105052850638754
1415,Los Balsos No.2,EL POBLADO,17.0,0.4802387321981912,35.39906063425183,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),2597.0,3.5945429675583718,0.6546014632268001,0.5035601721122467,0.07943909213477693,2.220099964690074,-2.140660872555297
1404,Castropol,EL POBLADO,20.0,0.6050651918116758,33.0542894727035,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),4540.0,3.5279560003647292,0.4405286343612335,0.36501015341585075,-0.11353985720153743,2.220099964690074,-2.3336398218916115
1116,U.D. Atanasio Girardot,LAURELES,6.0,0.4396424989163892,13.64745222490666,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),0.0,2.6842664107763694,,,,1.4856099638874902,
1106,Universidad Pontificia Bolivariana,LAURELES,15.0,0.1827566315290873,82.07636502433904,5.0,64.94,ECV 2022 (Ficha Caracterización Territorial 11),0.0,4.419760245334545,,,,1.4856099638874902,
1012,Perpetuo Socorro,LA CANDELARIA,1.0,0.7152224198463415,1.3981664615810565,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),39.0,0.8747044710355583,,,,0.7511199630849064,
1002,Hospital San Vicente de Paul,LA CANDELARIA,7.0,0.090998093171127,76.92468881557885,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),0.0,4.355742832261774,,,,0.7511199630849064,
1009,La Alpujarra,LA CANDELARIA,1.0,0.2802718750959003,3.5679641407395266,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),7.0,1.5190676222220927,,,,0.7511199630849064,
1010,Centro Administrativo,LA CANDELARIA,0.0,0.1390350113048243,0.0,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),27.0,0.0,,,,0.7511199630849064,
1502,Tenche,GUAYABAL,1.0,0.1762278828827256,5.6744709386622425,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),19.0,1.8982899410195568,,,,0.016629962282322646,
1501,El Rodeo,GUAYABAL,6.0,0.7728801874827629,7.763169631171086,3.0,54.99,ECV 2022 (Ficha Caracterización Territorial 15),0.0,2.170557669545958,,,,0.016629962282322646,
0417,Parque Norte,ARANJUEZ,0.0,0.286039750361496,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),3.0,0.0,,,,0.016629962282322646,
0406,Universidad de Antioquia,ARANJUEZ,0.0,0.3125118639938009,0.0,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),47.0,0.0,,,,0.016629962282322646,
0416,Jardin Botanico,ARANJUEZ,1.0,0.1609092211686307,6.214684234609607,3.0,54.48,ECV 2022 (Ficha Caracterización Territorial 4),0.0,1.9761184261412394,,,,0.016629962282322646,
0516,Terminal de Transporte,CASTILLA,0.0,0.2803825089326704,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),23.0,0.0,,,,0.016629962282322646,
0506,Plaza de Ferias,CASTILLA,0.0,0.3082856313636403,0.0,3.0,83.03,ECV 2022 (Ficha Caracterización Territorial 5),6.0,0.0,,,,0.016629962282322646,
