codigo,nombre_barrio,comuna,listing_count,area_km2,density_per_km2,estrato_predominante,pct_predominante,fuente,log_density,z_density,z_estrato,displacement_risk_index
1423,Santa María de los Ángeles,EL POBLADO,29.0,0.5431899839936879,53.38831873663008,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3.996149401698237,0.8587245624197167,2.220099964690074,-1.3613754022703572
1006,San Benito,LA CANDELARIA,1.0,0.4681227983057415,2.136191622410318,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),1.1430092047063056,-0.6106943579583901,0.7511199630849064,-1.3618143210432965
1410,Los Naranjos,EL POBLADO,47.0,0.946838197826916,49.63889301030469,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3.9247199176109033,0.8219370833111072,2.220099964690074,-1.3981628813789668
1412,San Lucas,EL POBLADO,54.0,1.1979316941751224,45.07769538327774,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3.8303290017531952,0.7733240506184391,2.220099964690074,-1.4467759140716347
1012,Perpetuo Socorro,LA CANDELARIA,1.0,0.7152224198463415,1.3981664615810565,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),0.8747044710355583,-0.748876159363896,0.7511199630849064,-1.4999961224488023
1408,Altos del Poblado,EL POBLADO,35.0,0.9560707380705008,36.60816988357518,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3.6272213109307074,0.6687199081078373,2.220099964690074,-1.5513800565822367
1415,Los Balsos No.2,EL POBLADO,17.0,0.4802387321981912,35.39906063425183,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3.5945429675583718,0.6518899689101253,2.220099964690074,-1.5682099957799487
1404,Castropol,EL POBLADO,20.0,0.6050651918116758,33.0542894727035,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3.5279560003647292,0.6175964737821635,2.220099964690074,-1.6025034909079103
1414,El Castillo,EL POBLADO,16.0,0.724396496689442,22.08735143408542,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),3.1392849105976883,0.4174238171038129,2.220099964690074,-1.802676147586261
1010,Centro Administrativo,LA CANDELARIA,0.0,0.1390350113048243,0.0,4.0,51.57,ECV 2022 (Ficha Caracterización Territorial 10),0.0,-1.1993648177319896,0.7511199630849064,-1.950484780816896
1401,Barrio Colombia,EL POBLADO,2.0,0.3937691097473189,5.079118576069609,6.0,73.5,ECV 2022 (Ficha Caracterización Territorial 14 / El Poblado pilot),1.8048597144275758,-0.2698293480750083,2.220099964690074,-2.4899293127650823
